LINK,INC,TXT
wedding_plan/index.html,com_ban_celemony_dining,"大阪・梅田のど真ん中で叶う本格チャペルの感動挙式がなんと！牧師or司式者、衣裳、ヘアメイク、写真…全て込みで92,500円！人数による料金変動なし♪"
family_plan/index.html,com_ban_dining_plan01,ご両家ご親族とアットホームに会食を楽しみたい方へ。フリードリンクがセットになったお得なプランです。
small_plan/index.html,com_ban_dining_plan02,ご家族や親しい友人と…自然体でパーティを楽しみたい方へ。フリードリンクがセットになったお得なプランです。
party_plan_01/index.html,com_ban_partyplan,親族や友人、仕事関係まで。ゲストがたくさん呼べるパーティ会場もご用意。派手過ぎず…だけど、自分たちらしさを大切に。ぴったりの会場をご提案致します。
photo_plan_01/index.html,com_ban_photo_plan01,ドレス・タキシード・ヘアメイクなど、必要なアイテムはもちろん、全データまで揃った安心の前撮りプラン。館内の様々なシチュエーションで最高の瞬間を残します。
photo_plan_02/index.html,com_ban_photo_plan02,白無垢・紋付・ヘアメイクなど、必要なアイテムはもちろん、全データまで揃った安心の前撮りプラン。色打掛への変更も可能です。
photo_plan_03/index.html,com_ban_photo_rental_plan01,前撮りにこだわって造られた館内での撮影は、どこを切り取っても絵になります。ストーリーを感じさせる写真たちで、世界にひとつだけのおふたりの物語を紡ぎます。
photo_plan_04/index.html,com_ban_photo_rental_plan02,撮影にこだわって造られた、フォトウェディングのための空間が大阪・梅田に！結婚式の前撮りや、結婚後の記念写真として大人気のプランです。
